ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
AAPL,2017-09-30,-0.06024397180798624,0.0782242124248207,0.08116806311300984,0.18707607851446817,0.1852779723717624,0.10145656153887408,0.6428451530564666,0.05405801464887203,0.07415292058222472,0.028546383210016013,0.9118418006776123,0,17.2470836196773,1.5321088842959436,2.163952121922038,0,-0.07219827871351274,Technology,2017,9,Apple
AAPL,2017-10-31,0.09425193353460526,0.09085170187549041,0.16293109004188255,0.18432606290790662,0.19630314385146674,0.08859716460086463,0.6428451530564666,0.05405801464887203,0.07415292058222472,0.028546383210016013,0.9118418006776123,0,18.295164537991052,1.3342022332477979,1.8681697378606705,0,-0.07219827871351274,Technology,2017,10,Apple
AAPL,2017-11-30,0.03342202091092927,0.051312561959214076,0.12483004420105837,0.1839076618110485,0.19552285311594944,0.08859716460086463,0.6428451530564666,0.05405801464887203,0.07415292058222472,0.028546383210016013,0.9118418006776123,1,17.833370650167733,1.4711973305039414,2.2633211191727103,0,-0.2127438437925484,Technology,2017,11,Apple
AAPL,2017-12-31,-0.015246065983954837,0.1042090723583251,0.1881902135547937,0.17687487314533235,0.18134486799042754,0.08859716460086463,0.6553562736913524,0.06757965948366987,0.06888498847082307,0.04932471963696613,0.9702030582788715,1,13.886973558613725,1.6501219833736962,2.0685275962738454,0,-0.3046153748016327,Technology,2017,12,Apple
AAPL,2018-01-31,-0.02803897242191289,-0.005963753007963146,0.07351223043171706,0.16616238043138973,0.18606238708055933,0.08859716460086463,0.6553562736913524,0.06757965948366987,0.06888498847082307,0.04932471963696613,0.9702030582788715,1,15.620687308871098,1.7351821543669215,2.136014306573486,0,-0.3046153748016327,Technology,2018,1,Apple
AAPL,2018-02-28,0.07112771108359306,0.03337447271020433,0.10176853207826286,0.23894886469171153,0.20948936898537568,0.1344970471246551,0.6553562736913524,0.06757965948366987,0.06888498847082307,0.04932471963696613,0.9702030582788715,1,29.985098539853688,1.6280437360839695,2.27499812629884,0,-0.3046153748016327,Technology,2018,2,Apple
AAPL,2018-03-31,-0.041257139492488326,-0.01529093381035107,0.1030120734244051,0.26694787152109123,0.2256113920919169,0.1344970471246551,0.6547556203775762,0.12260885655044054,0.11083749204085964,0.037610679669770504,0.9611514478462576,0,15.60866593304613,1.4502688299230053,1.866070570471295,0,-0.3046153748016327,Technology,2018,3,Apple
AAPL,2018-04-30,-0.008519151025763616,-0.006205865938987087,0.021344843356205123,0.2893628725021198,0.24222508755263475,0.1344970471246551,0.6547556203775762,0.12260885655044054,0.11083749204085964,0.037610679669770504,0.9611514478462576,0,15.959188342973947,1.637240137210582,1.8364663400842505,0,-0.3046153748016327,Technology,2018,4,Apple
AAPL,2018-05-31,0.06241506922637585,0.06458559405710029,0.11137278139668716,0.24908458511575896,0.24435968521565612,0.1344970471246551,0.6547556203775762,0.12260885655044054,0.11083749204085964,0.037610679669770504,0.9611514478462576,0,11.960927317788279,1.4248500178036148,1.72405500426825,0,-0.3046153748016327,Technology,2018,5,Apple
AAPL,2018-06-30,-0.026966052885146308,0.10353235024603591,0.10253141242610986,0.21353903863970938,0.241430932876345,0.1344970471246551,0.670819050564581,0.09155576937946203,0.07793022276823684,0.032987110427638265,0.8482315081910207,0,17.569655323847893,1.4146620460012398,1.6489196310898386,0,-0.3046153748016327,Technology,2018,6,Apple
AAPL,2018-07-31,0.016615205821324697,0.0818588373798037,0.14556912859598903,0.17311655021756858,0.23988523323920027,0.1344970471246551,0.670819050564581,0.09155576937946203,0.07793022276823684,0.032987110427638265,0.8482315081910207,0,14.954177455784471,1.4614770028411819,2.0898271226719434,0,-0.3046153748016327,Technology,2018,7,Apple
AAPL,2018-08-31,0.09826598594439862,0.18166856046694768,0.2979520884124198,0.1848331841331873,0.22005687904610982,0.1344970471246551,0.670819050564581,0.09155576937946203,0.07793022276823684,0.032987110427638265,0.8482315081910207,0,15.563909370537369,1.8737452913679618,1.8962592296922,0,-0.3046153748016327,Technology,2018,8,Apple
AAPL,2018-09-30,0.0031551264405789148,0.2102345280777964,0.3504678354558102,0.2096621920358722,0.21109072269884457,0.1344970471246551,0.7070285050242668,0.07085378358055916,0.042135484311983044,0.16277530931710985,1.2684478198700053,0,15.81280435425308,1.479417877147466,1.9434743231185954,0,-0.298793277540591,Technology,2018,9,Apple
AAPL,2018-10-31,-0.05692212373556793,0.055952761173018395,0.19933936809845143,0.24342204277036147,0.22092403848822484,0.1344970471246551,0.7070285050242668,0.07085378358055916,0.042135484311983044,0.16277530931710985,1.2684478198700053,0,25.42727675503882,1.6082462594395346,2.268019740707287,0,-0.27675052418474094,Technology,2018,10,Apple
AAPL,2018-11-30,-0.19357795041227033,-0.2152604845905205,-0.06972415117559816,0.34670422264408624,0.2813572217893372,0.2550042317482479,0.7070285050242668,0.07085378358055916,0.042135484311983044,0.16277530931710985,1.2684478198700053,1,20.29223161781661,1.3979314252387758,1.9104457149295513,0,-0.12421274329717408,Technology,2018,11,Apple
AAPL,2018-12-31,-0.12147032587090201,-0.3034832394185516,-0.15137541315935865,0.4022498348248968,0.32672804736728817,0.36509524457725134,0.684543734731175,0.11979856523216642,0.08708414610977766,0.05342249123004182,0.9122614265570914,1,27.813550892085118,1.4286673877853313,1.6209648813841362,0,-0.12421274329717408,Technology,2018,12,Apple
AAPL,2019-01-31,0.053951370179388336,-0.216967855325365,-0.16820588711244222,0.4604499692342309,0.37854721296675503,0.38515895925828236,0.684543734731175,0.11979856523216642,0.08708414610977766,0.05342249123004182,0.9122614265570914,1,16.26319139159973,0.19326215369181218,2.035950313154263,0,-0.12421274329717408,Technology,2019,1,Apple
AAPL,2019-02-28,0.05230000467006035,-0.0019937440708790444,-0.2057381820072447,0.3952227069820488,0.36877271138675216,0.38515895925828236,0.684543734731175,0.11979856523216642,0.08708414610977766,0.05342249123004182,0.9122614265570914,1,12.879511357061553,0.5438069362169007,1.9352280432429307,0,-0.12421274329717408,Technology,2019,2,Apple
AAPL,2019-03-31,0.08561468615158274,0.22105023539673718,-0.14900968018017013,0.3229966538965981,0.37085908975403076,0.38515895925828236,0.6904660261171118,0.11107667296299978,0.08647418990754333,0.033804291253165225,0.78234604536235,0,15.435109424519,0.019998286038167834,1.8137995992250553,0,-0.17646128312979556,Technology,2019,3,Apple
AAPL,2019-04-30,0.04930953045861175,0.21954974781674674,-0.06503110838212245,0.21796078711905306,0.3523898799643023,0.38515895925828236,0.6904660261171118,0.11107667296299978,0.08647418990754333,0.033804291253165225,0.78234604536235,0,12.331789120753644,0.12133782964376863,1.8084836322486733,0,-0.17646128312979556,Technology,2019,4,Apple
AAPL,2019-05-31,-0.15972178103613377,-0.0006015777943506606,-0.02454975179769625,0.2567369700800714,0.3322174535992144,0.38515895925828236,0.6904660261171118,0.11107667296299978,0.08647418990754333,0.033804291253165225,0.78234604536235,0,22.169402023675666,-0.17769847607736305,1.7743338903636412,0,-0.17646128312979556,Technology,2019,5,Apple
AAPL,2019-06-30,0.1305193007003198,0.0389154868361925,0.27718320851701095,0.25793366722906313,0.2918161945594367,0.38515895925828236,0.7006693789392345,0.15680907649291365,0.14048268521190793,0.0311694115237448,0.7923098787582085,0,14.795756714628956,0.33469825561966493,1.9172486237239874,0,-0.17646128312979556,Technology,2019,6,Apple
AAPL,2019-07-31,0.0508556533630411,0.022521667446130822,0.2904207827183547,0.2466453553227351,0.2243580335421686,0.38515895925828236,0.7006693789392345,0.15680907649291365,0.14048268521190793,0.0311694115237448,0.7923098787582085,0,18.02789017900893,0.0026392221419356265,2.0118582267789415,0,-0.17646128312979556,Technology,2019,7,Apple
AAPL,2019-08-31,0.02702232434621532,0.16640560832157658,0.19831415272092356,0.2693759649066067,0.26362024188041855,0.38515895925828236,0.7006693789392345,0.15680907649291365,0.14048268521190793,0.0311694115237448,0.7923098787582085,0,21.232123261032502,0.006451120860104409,2.0839135351790787,0,-0.17646128312979556,Technology,2019,8,Apple
AAPL,2019-09-30,0.07296163503937625,0.10896736492621217,0.1632142361775506,0.2652742780147491,0.2617052586976471,0.38515895925828236,0.7326921031797611,0.1442886008342294,0.16868035779697266,0.04042940363232462,0.7849405763156891,0,16.62078255784978,-0.250306997197574,1.8822058907058643,0,-0.17646128312979556,Technology,2019,9,Apple
AAPL,2019-10-31,0.12652811555635424,0.29153380109273996,0.2023542626722803,0.2703006597176499,0.2622146197787771,0.3579060506218813,0.7326921031797611,0.1442886008342294,0.16868035779697266,0.04042940363232462,0.7849405763156891,0,19.393455715917966,0.22701553449693976,1.7575462074207873,0,-0.17646128312979556,Technology,2019,10,Apple
AAPL,2019-11-30,0.07755409899303034,0.3031231019519425,0.4978335294082137,0.19421893864917952,0.23399018480622855,0.2306567916923,0.7326921031797611,0.1442886008342294,0.16868035779697266,0.04042940363232462,0.7849405763156891,1,18.072331818746928,0.10417541093712947,2.0720101456161673,0,-0.17646128312979556,Technology,2019,11,Apple
AAPL,2019-12-31,0.11163707452863103,0.3451389910238236,0.44636125058493703,0.18080069571399152,0.2269362858063147,0.17843030965589926,0.7371512955862579,0.11676129858081487,0.17929175792236465,0.06528134156151466,0.8904919867741111,1,17.130760343312893,-0.023739120229114563,2.15796560694686,0,-0.17646128312979556,Technology,2019,12,Apple
AAPL,2020-01-31,0.030497797319191777,0.2479468791093553,0.5273931865012584,0.2093696023675703,0.24185142932769457,0.17843030965589926,0.7371512955862579,0.11676129858081487,0.17929175792236465,0.06528134156151466,0.8904919867741111,1,12.977473596294471,-0.06115717326832798,1.8234342024555925,0,-0.17646128312979556,Technology,2020,1,Apple
AAPL,2020-02-29,-0.15395432216517757,0.023031260859311065,0.31491998696245993,0.28925051103431687,0.2471219685234925,0.17843030965589926,0.7371512955862579,0.11676129858081487,0.17929175792236465,0.06528134156151466,0.8904919867741111,1,53.96172989841042,0.2218806312882525,3.845483253525512,0,-0.1563855513926337,Technology,2020,2,Apple
AAPL,2020-03-31,-0.12107698730802219,-0.13198205978281563,0.13833569199996765,0.6580733388802564,0.4826792010711339,0.31427255179458885,0.7552278401997503,0.12538701622971285,0.14874843945068664,0.03510923845193508,0.6688849937645744,0,57.23445793718535,0.25029283680871883,3.8610403569788994,0,-0.1563855513926337,Technology,2020,3,Apple
AAPL,2020-04-30,0.2195427585574936,-0.048504953124816064,0.21426234276870249,0.703757846869308,0.5141865494694333,0.31427255179458885,0.7552278401997503,0.12538701622971285,0.14874843945068664,0.03510923845193508,0.6688849937645744,0,57.666978752784566,0.43221367152929674,3.980263060638097,0,-0.1563855513926337,Technology,2020,4,Apple
AAPL,2020-05-31,0.08509382922930753,0.06690055337439915,0.19308964004274065,0.6721366443854543,0.515752226575276,0.31427255179458885,0.7552278401997503,0.12538701622971285,0.14874843945068664,0.03510923845193508,0.6688849937645744,0,29.35505086510833,-0.15475427065127034,3.9184974815217064,0,-0.1563855513926337,Technology,2020,5,Apple
AAPL,2020-06-30,0.1282244741275882,0.5183578554055159,0.24861434649919478,0.3489212657678016,0.5277984795624157,0.31427255179458885,0.7722282444287587,0.10519499344559846,0.14100471412725624,0.14097635373600886,1.058714133502061,0,29.125479862303905,0.2490758814519384,1.9663147136739054,0,-0.1563855513926337,Technology,2020,6,Apple
AAPL,2020-07-31,0.16733970586758606,0.45378131783000897,0.3840537577716536,0.32759162809596887,0.5460276183749849,0.31427255179458885,0.7722282444287587,0.10519499344559846,0.14100471412725624,0.14097635373600886,1.058714133502061,0,30.732080814421483,0.5068180578607729,1.8940171802732646,0,-0.1563855513926337,Technology,2020,7,Apple
AAPL,2020-08-31,0.18666817311720685,0.5904606551515805,0.7126591021172415,0.3604305848436844,0.5210967772590888,0.31427255179458885,0.7722282444287587,0.10519499344559846,0.14100471412725624,0.14097635373600886,1.058714133502061,0,28.52708315230246,-0.06183306286051632,1.9982679066516829,0,-0.1563855513926337,Technology,2020,8,Apple
AAPL,2020-09-30,-0.1369055846718812,0.2745470164843098,0.8998551914463275,0.4491945132213383,0.3924284907609597,0.31427255179458885,0.7982666847799239,0.11737390702959048,0.11831559057451958,0.039127723163562715,0.5265075652938402,0,18.93043894740883,-0.1502140698384739,1.8668286065961226,0,-0.08477487314504877,Technology,2020,9,Apple
AAPL,2020-10-31,-0.03680755306249528,-0.005550924635567389,0.46997557558186953,0.44887208125655176,0.39516350693076396,0.31427255179458885,0.7982666847799239,0.11737390702959048,0.11831559057451958,0.039127723163562715,0.5265075652938402,0,16.107821507511755,0.37002057670488747,2.076574047805373,0,-0.08477487314504877,Technology,2020,10,Apple
AAPL,2020-11-30,0.0954931070781666,-0.11122823295264628,0.46986208886279535,0.4359765180190385,0.4042474006198149,0.31427255179458885,0.7982666847799239,0.11737390702959048,0.11831559057451958,0.039127723163562715,0.5265075652938402,1,16.97639088454639,0.15513744280581981,2.096374851403743,0,-0.08477487314504877,Technology,2020,11,Apple
AAPL,2020-12-31,0.07807879669385809,0.1760653681586961,0.4247271205414538,0.34679771038018603,0.40001256515210076,0.31427255179458885,0.8129550859473413,0.10170764911567162,0.06100481847401809,0.0812164246131946,0.6169523460046888,1,19.042911650600384,-0.1417983553098407,2.1457070801670266,0,-0.08477487314504877,Technology,2020,12,Apple
AAPL,2021-01-31,-0.013161706892714675,0.14626869377187002,0.24624549422600195,0.33867636687816755,0.4124984613699596,0.31427255179458885,0.8129550859473413,0.10170764911567162,0.06100481847401809,0.0812164246131946,0.6169523460046888,1,15.70372058239986,1.394002227157097,1.511384842824137,0,-0.07971228617436306,Technology,2021,1,Apple
AAPL,2021-02-28,-0.11414991685185072,0.04663640629455834,-0.02687229265222213,0.3001017131562436,0.37514177771569585,0.25886897347424614,0.8129550859473413,0.10170764911567162,0.06100481847401809,0.0812164246131946,0.6169523460046888,1,11.858946029037103,1.8396117984494502,1.8622902935072891,0,-0.06892845512233689,Technology,2021,2,Apple
AAPL,2021-03-31,0.0007376543580606132,-0.08515902222018656,0.05814361153582426,0.3269616717670746,0.3372664333923746,0.20375601187350512,0.7948202326505673,0.11408894346270888,0.044726804643520246,0.1553722587036345,0.9398742868372625,0,12.745693686240754,1.4087148087712815,1.8509705556282814,0,-0.06892845512233689,Technology,2021,3,Apple
AAPL,2021-04-30,0.06878078754933648,-0.018514707173588496,0.14363169546195786,0.2830510789971867,0.3116844719727148,0.20375601187350512,0.7948202326505673,0.11408894346270888,0.044726804643520246,0.1553722587036345,0.9398742868372625,0,16.373075897856747,1.8033947356493223,1.8826768098295572,0,-0.11105007170177336,Technology,2021,4,Apple
AAPL,2021-05-31,-0.050497149077449066,-0.0023844881753435354,0.0722033877986743,0.2684601831566182,0.2935005512262704,0.20375601187350512,0.7948202326505673,0.11408894346270888,0.044726804643520246,0.1553722587036345,0.9398742868372625,0,16.462870151655615,1.2705525717519528,2.3040332884413064,0,-0.15949418936563597,Technology,2021,5,Apple
AAPL,2021-06-30,0.09515426867228238,0.11538740043446771,0.027502391366769574,0.21051912471178713,0.27511030935173314,0.20375601187350512,0.8051176327916566,0.10323186999757458,0.02021889400921659,0.06592287169536745,0.4920871179048155,0,16.56713032724233,1.2836361753418761,2.1808612440269286,0,-0.2279365754635345,Technology,2021,6,Apple
AAPL,2021-07-31,0.06257743193288356,0.10236741309498099,0.09084590394240055,0.21255883646862223,0.24964115725437594,0.20375601187350512,0.8051176327916566,0.10323186999757458,0.02021889400921659,0.06592287169536745,0.4920871179048155,0,19.59996294574784,1.532291272681527,1.6721206064918448,0,-0.2279365754635345,Technology,2021,7,Apple
AAPL,2021-08-31,0.0318776487734973,0.2308361445486964,0.26792477507819923,0.18806420416935474,0.22738954520240492,0.20375601187350512,0.8051176327916566,0.10323186999757458,0.02021889400921659,0.06592287169536745,0.4920871179048155,0,21.355506440549426,1.5620245041253051,2.234090859472291,0,-0.2279365754635345,Technology,2021,8,Apple
AAPL,2021-09-30,-0.07219215136893076,0.012517737441242849,0.1275034878151744,0.20798900712739868,0.20854035542535374,0.18598846088281837,0.8202574344305731,0.09954359234420317,0.02665226978763654,0.26974205275183616,1.3452659712362192,0,14.347320384648572,1.4202752150532199,2.022090621858113,0,-0.2279365754635345,Technology,2021,9,Apple
AAPL,2021-10-31,0.05012257395554642,0.018081054394434304,0.17543416500677234,0.19630168036416257,0.2038088982253251,0.18598846088281837,0.8202574344305731,0.09954359234420317,0.02665226978763654,0.26974205275183616,1.3452659712362192,0,19.34020503410764,1.5285980056334323,1.7486332374932636,0,-0.2279365754635345,Technology,2021,10,Apple
AAPL,2021-11-30,0.11131337248608952,0.08544521392075821,0.3419887046226253,0.2136237951196211,0.2009082383874562,0.18598846088281837,0.8202574344305731,0.09954359234420317,0.02665226978763654,0.26974205275183616,1.3452659712362192,1,16.785967590350023,1.8259068389021533,2.013161256492566,0,-0.2279365754635345,Technology,2021,11,Apple
AAPL,2021-12-31,0.08433046532296684,0.27805931991472255,0.25401752937388644,0.24030931859713553,0.2239110540973784,0.18598846088281837,0.811296699030145,0.09737638086943291,0.01463833091547282,0.09084684580695766,0.6006888162950746,1,16.388156571329446,1.2474912514432361,1.7194021824554322,0,-0.26404174744011705,Technology,2021,12,Apple
AAPL,2022-01-31,-0.01571207134403363,0.17504742643328353,0.189585549773704,0.29167423012921095,0.2481616782352028,0.15180225041409004,0.811296699030145,0.09737638086943291,0.01463833091547282,0.09084684580695766,0.6006888162950746,1,23.086923583560274,-0.5653035293237447,2.020812147002056,0,-0.25251821348251213,Technology,2022,1,Apple
AAPL,2022-02-28,-0.02935257256979329,0.031767044466128436,0.081319671389807,0.30096507122431676,0.25836058336170153,0.1252128379166375,0.811296699030145,0.09737638086943291,0.01463833091547282,0.09084684580695766,0.6006888162950746,1,25.49787092342253,-0.17961846979661433,2.011737487689982,0,-0.25251821348251213,Technology,2022,2,Apple
AAPL,2022-03-31,0.05041204996475046,-0.015416474575645434,0.2273932327868593,0.30162089930002883,0.2732784576587528,0.1714086988794538,0.807794970655503,0.08012844277395327,-0.026601114463500466,0.07132224193097626,0.4682077197771014,0,28.193268065232722,-0.5078658669289831,2.289780722325152,0,-0.25251821348251213,Technology,2022,3,Apple
AAPL,2022-04-30,-0.09713101494858944,-0.09685986953829928,0.055281840262727755,0.305306540891744,0.2977975626601458,0.1714086988794538,0.807794970655503,0.08012844277395327,-0.026601114463500466,0.07132224193097626,0.4682077197771014,0,19.388807563758398,-0.6197463533356858,2.196606679251848,0,-0.198041006196348,Technology,2022,4,Apple
AAPL,2022-05-31,-0.05635163669187393,-0.10507484957647817,-0.09710464946979669,0.3894452904833106,0.34602229120374395,0.24329937873967025,0.807794970655503,0.08012844277395327,-0.026601114463500466,0.07132224193097626,0.4682077197771014,0,24.485211984229853,-0.31369407732240684,2.0770132205554543,0,-0.198041006196348,Technology,2022,5,Apple
AAPL,2022-06-30,-0.08062709603058216,-0.2158477116467017,-0.23066606792872846,0.4037544098801445,0.35550176413982487,0.28346203081330507,0.8272213946103137,0.0817759857749867,-0.052276329209149916,0.23514684412251827,1.0955016715289372,0,30.837630951139104,-0.37738645439423135,2.63472978676275,0,-0.198041006196348,Technology,2022,6,Apple
AAPL,2022-07-31,0.18863369807487773,0.03234228862805133,-0.04329185571672245,0.39818109379291816,0.3634243814837852,0.28346203081330507,0.8272213946103137,0.0817759857749867,-0.052276329209149916,0.23514684412251827,1.0955016715289372,0,32.477366161454654,-0.302705196259812,2.6987613414272817,0,-0.198041006196348,Technology,2022,7,Apple
AAPL,2022-08-31,-0.0523182276422155,0.04119011154863883,-0.0514969151344552,0.31214247051827554,0.3507269471459859,0.28346203081330507,0.8272213946103137,0.0817759857749867,-0.052276329209149916,0.23514684412251827,1.0955016715289372,0,28.06125627635673,-0.6163700419633744,2.3680879823455405,0,-0.17220735681798072,Technology,2022,8,Apple
AAPL,2022-09-30,-0.12509490827206526,-0.022379388101300246,-0.2048917472043429,0.3063783763663071,0.35850221392591747,0.28346203081330507,0.8563535598361469,0.067032359569673,-0.05266261286161784,0.2829244092925685,1.2415659307778792,0,30.252833791569042,-0.9876921128090048,2.238564362339143,0,-0.15126142246106825,Technology,2022,9,Apple
AAPL,2022-10-31,0.07644763546690525,-0.07570597119525091,-0.03574998614500735,0.36015742451593835,0.3748929435176128,0.28346203081330507,0.8563535598361469,0.067032359569673,-0.05266261286161784,0.2829244092925685,1.2415659307778792,0,25.11023894236363,-0.5495242757387234,1.9737123926383333,0,-0.15126142246106825,Technology,2022,10,Apple
AAPL,2022-11-30,-0.015761002460754292,-0.061309267731266215,-0.018044227059937912,0.42385936416279035,0.3709656716203733,0.28346203081330507,0.8563535598361469,0.067032359569673,-0.05266261286161784,0.2829244092925685,1.2415659307778792,1,31.776163907767998,-0.37996495273408126,2.896916479691713,0,-0.12954621531045848,Technology,2022,11,Apple
AAPL,2022-12-31,-0.12392940656764218,-0.08637736507867233,-0.07935625860665341,0.40414930707550445,0.35722563969481913,0.30349143365974196,0.8364023336899814,0.05922185339743386,-0.024539505749148514,0.08651264466599567,0.47291014973280443,1,31.186643406768347,-0.29392413376959436,2.9501352062061734,0,-0.12954621531045848,Technology,2022,12,Apple
AAPL,2023-01-31,0.11052078673008658,-0.057458167143290995,-0.09549347654141471,0.3558791074305021,0.3562102677308013,0.2982477213182424,0.8364023336899814,0.05922185339743386,-0.024539505749148514,0.08651264466599567,0.47291014973280443,1,14.28712573942771,-0.8006916798498789,1.953528520701452,0,-0.12954621531045848,Technology,2023,1,Apple
AAPL,2023-02-28,0.03241313362660092,0.02367970698950339,-0.08365358461838379,0.2950722325028312,0.3553687622903436,0.2982477213182424,0.8364023336899814,0.05922185339743386,-0.024539505749148514,0.08651264466599567,0.47291014973280443,1,13.52502383845852,-0.5513690722048894,1.789956201948382,0,-0.12954621531045848,Technology,2023,2,Apple
AAPL,2023-03-31,0.09183626780647836,0.27108262213743095,0.19700244309694082,0.24110650493505273,0.3364577592991718,0.29620284060145574,0.8364023336899814,0.05922185339743386,-0.024539505749148514,0.08651264466599567,0.47291014973280443,0,17.703640202361992,-0.39740343008025514,1.9946154818863455,0,-0.12954621531045848,Technology,2023,3,Apple
AAPL,2023-04-30,0.04508483012979325,0.18838498722660257,0.17555916901500979,0.22711628512940307,0.3183338708322735,0.282570207124419,0.8128672928709055,0.07432261560693641,-0.0215618978805395,0.07273603082851637,0.4432213146597829,0,16.93474451014864,-0.5284101454258365,2.1504067336534565,0,-0.12954621531045848,Technology,2023,4,Apple
AAPL,2023-05-31,0.05313364499281281,0.21646987988909583,0.25923473024733124,0.2038845771088403,0.25172398692282844,0.282570207124419,0.8128672928709055,0.07432261560693641,-0.0215618978805395,0.07273603082851637,0.4432213146597829,0,16.20892224845607,-0.5530891249791546,2.185916893988542,0,-0.12954621531045848,Technology,2023,5,Apple
AAPL,2023-06-30,0.07707253201571751,0.17791545931190567,0.5009246185226492,0.18380898721063232,0.21588701984595574,0.282570207124419,0.8128672928709055,0.07432261560693641,-0.0215618978805395,0.07273603082851637,0.4432213146597829,0,19.782463807680283,-0.2325092348717575,1.8019450621361037,0,-0.12954621531045848,Technology,2023,6,Apple
AAPL,2023-07-31,0.012785463744074521,0.15998417972909484,0.3777765672234905,0.1621401728398776,0.19653257048666095,0.282570207124419,0.8200980187322036,0.08479038198652093,-0.006876831881756696,0.22098687313080903,1.079273743916429,0,14.396658375874907,-0.8402992189495384,1.9522869963592788,0,-0.12954621531045848,Technology,2023,7,Apple
AAPL,2023-08-31,-0.015935257618447052,0.039644586942882976,0.2473277458929275,0.19067463283064828,0.1985733846311728,0.2337551184770388,0.8200980187322036,0.08479038198652093,-0.006876831881756696,0.22098687313080903,1.079273743916429,0,17.248371443432877,-0.526560234902395,2.3861701734096603,0,-0.11417778497357416,Technology,2023,8,Apple
AAPL,2023-09-30,-0.08867820182586184,-0.10921127557033994,0.04110570221607057,0.2123371969975741,0.2014300888362985,0.19592022411231413,0.8237407929480435,0.08498708105609176,-0.004940680634063469,0.27509834563776475,1.304253711056865,0,14.78246987466593,-0.7177017110977858,2.113700841333575,0,-0.11417778497357416,Technology,2023,9,Apple
AAPL,2023-10-31,-0.009454572440674602,-0.10550502711102205,0.022616489392020434,0.22046292817615426,0.19676838830659005,0.18333503628710673,0.8237407929480435,0.08498708105609176,-0.004940680634063469,0.27509834563776475,1.304253711056865,0,16.449801485494483,-0.39007148083992293,2.060757586157238,0,-0.11417778497357416,Technology,2023,10,Apple
AAPL,2023-11-30,0.09329324281139084,0.00390691870576787,0.052539819664949805,0.19074108826203168,0.18998484488390363,0.15703589028560294,0.8237407929480435,0.08498708105609176,-0.004940680634063469,0.27509834563776475,1.304253711056865,1,16.73129728159262,-0.9244597766085183,1.8547771944965308,0,-0.11417778497357416,Technology,2023,11,Apple
AAPL,2023-12-31,0.013582572880884713,0.10954611522527768,0.0030341646407949785,0.15595526016846076,0.18800211888075075,0.14932363516073277,0.7903901967107385,0.11529953552051687,0.027492546264080063,0.09593962332467738,0.6371945147134728,1,14.229025246141408,-0.5695928675869852,1.9103216723078118,0,-0.11417778497357416,Technology,2023,12,Apple
AAPL,2024-01-31,-0.006679672004796022,0.0812373775760602,-0.039919707122537784,0.1862863307310797,0.2058958045304141,0.14932363516073277,0.7903901967107385,0.11529953552051687,0.027492546264080063,0.09593962332467738,0.6371945147134728,1,17.238456285063073,0.6201765017384039,1.7736718146497694,0,-0.07512283281013485,Technology,2024,1,Apple
AAPL,2024-02-29,-0.018543084708612212,-0.04430139561566526,-0.034270805327817344,0.17377953418256506,0.1837639184430757,0.14932363516073277,0.7903901967107385,0.11529953552051687,0.027492546264080063,0.09593962332467738,0.6371945147134728,1,18.060413220384035,0.6171536277334142,2.093154013207643,0,-0.05764873344921561,Technology,2024,2,Apple
AAPL,2024-03-31,-0.05128652009883361,-0.11303463320277118,0.007235179171258599,0.20704590949026433,0.1848075238738598,0.14932363516073277,0.7801079395751769,0.09689962686456577,0.013615442294412453,0.07005106531796533,0.5046159576505651,0,11.746316535910992,0.5881164600577998,2.016519083907254,0,-0.11199504174133151,Technology,2024,3,Apple
AAPL,2024-04-30,0.008824932719232903,-0.07512283281013488,0.002830674728832916,0.2108822281665287,0.19827789333087534,0.16606666495819955,0.7801079395751769,0.09689962686456577,0.013615442294412453,0.07005106531796533,0.5046159576505651,0,18.88264022564153,0.8568713590602607,2.3176135771188524,0,-0.15049268004379387,Technology,2024,4,Apple
AAPL,2024-05-31,0.11258627466681204,0.09943331772785236,0.014774686538043813,0.24823774942543,0.21401614711288047,0.16606666495819955,0.7801079395751769,0.09689962686456577,0.013615442294412453,0.07005106531796533,0.5046159576505651,0,16.337932516719786,0.4996250616548459,2.1263896568018668,0,-0.19601267846413692,Technology,2024,5,Apple
AAPL,2024-06-30,0.10105071970812118,0.24040272197635626,0.09089148082441145,0.2733730419927511,0.24506670175651388,0.16606666495819955,0.7988371952764074,0.07709310881391505,-0.018663377682351663,0.06467799717742422,0.38679413955836883,0,12.654880139741678,0.2098633716790399,1.9054938815950002,0,-0.19601267846413692,Technology,2024,6,Apple
AAPL,2024-07-31,0.008217227375758362,0.3135336484826614,0.20751079368841197,0.27378511435464853,0.24780701094851307,0.16606666495819955,0.7988371952764074,0.07709310881391505,-0.018663377682351663,0.06467799717742422,0.38679413955836883,0,19.661706741143583,0.43377434034350565,2.3005161811618873,0,-0.19601267846413692,Technology,2024,7,Apple
AAPL,2024-08-31,0.04277745288380075,0.1815960712453646,0.3111136988219667,0.26858054283949206,0.2579380287512363,0.16606666495819955,0.7988371952764074,0.07709310881391505,-0.018663377682351663,0.06467799717742422,0.38679413955836883,0,10.0,0.18255871464247386,1.9752622534288602,0,-0.19601267846413692,Technology,2024,8,Apple
